2024-02-27 00:04:16.114[1708985056114] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 23:18:12.095[1709068692095] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5580 is 8.753902382320828E-4
2024-02-27 23:18:12.164[1709068692164] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5590 is 0.004120554747404875
2024-02-27 23:18:12.226[1709068692226] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5600 is 8.790674032988371E-4
2024-02-27 23:18:12.285[1709068692285] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5610 is 0.001606000132030911
2024-02-27 23:18:12.345[1709068692345] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5620 is 3.7475140006453905E-4
2024-02-27 23:18:12.409[1709068692409] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5630 is 6.82580084712417E-4
2024-02-27 23:18:12.471[1709068692471] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5640 is 6.687646110852559E-4
2024-02-27 23:18:12.528[1709068692528] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5650 is 0.001410354287536056
2024-02-27 23:18:12.622[1709068692622] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5660 is 0.008933685444019459
2024-02-27 23:18:12.683[1709068692683] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5670 is 0.0021510378078178124
2024-02-27 23:18:12.742[1709068692742] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5680 is 9.123451731823109E-4
2024-02-27 23:18:12.800[1709068692800] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5690 is 3.890331972528387E-4
2024-02-27 23:18:12.866[1709068692866] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5700 is 3.579827646414439E-4
2024-02-27 23:18:12.924[1709068692924] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5710 is 4.470069099355627E-4
2024-02-27 23:18:12.981[1709068692981] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5720 is 3.322377800941467E-4
2024-02-27 23:18:13.039[1709068693039] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5730 is 3.5294128788842096E-4
2024-02-27 23:18:13.104[1709068693104] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5740 is 4.830528188634802E-4
2024-02-27 23:18:13.161[1709068693161] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5750 is 0.004047841937453659
2024-02-27 23:18:13.220[1709068693220] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5760 is 0.0022238720346380164
2024-02-27 23:18:13.281[1709068693281] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5770 is 0.00348232211890044
2024-02-27 23:18:13.345[1709068693345] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5780 is 9.677030422069408E-4
2024-02-27 23:18:13.403[1709068693403] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5790 is 4.892398913701376E-4
2024-02-27 23:18:13.460[1709068693460] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5800 is 5.530372262001037E-4
2024-02-27 23:18:13.518[1709068693518] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5810 is 4.062138497829437E-4
2024-02-27 23:18:13.586[1709068693586] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5820 is 3.5259166249522456E-4
2024-02-27 23:18:13.645[1709068693645] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5830 is 3.338355709005285E-4
2024-02-27 23:18:13.702[1709068693702] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5840 is 3.2223487893740335E-4
2024-02-27 23:18:13.759[1709068693759] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5850 is 3.1627918835039494E-4
2024-02-27 23:18:13.825[1709068693825] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5860 is 3.162216533113409E-4
2024-02-27 23:18:13.885[1709068693885] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5870 is 3.1524940773292823E-4
2024-02-27 23:18:13.976[1709068693976] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5880 is 3.232849692856824E-4
2024-02-27 23:18:14.036[1709068694036] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5890 is 5.671852716693171E-4
2024-02-27 23:18:14.096[1709068694096] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5900 is 0.014025191024497704
2024-02-27 23:18:14.154[1709068694154] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5910 is 0.01024132834540473
2024-02-27 23:18:14.212[1709068694212] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5920 is 0.0015928928498868589
2024-02-27 23:18:14.278[1709068694278] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5930 is 7.082004789952879E-4
2024-02-27 23:18:14.357[1709068694357] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5940 is 8.3046555519104E-4
2024-02-27 23:18:14.416[1709068694416] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5950 is 3.485597394130848E-4
2024-02-27 23:18:14.475[1709068694475] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5960 is 3.4283874211487946E-4
2024-02-27 23:18:14.541[1709068694541] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5970 is 3.3667449046064304E-4
2024-02-27 23:18:14.599[1709068694599] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5980 is 3.169828542956599E-4
2024-02-27 23:18:14.656[1709068694656] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5990 is 3.0770307337796244E-4
2024-02-27 23:18:14.713[1709068694713] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6000 is 3.02493241098192E-4
2024-02-27 23:18:14.777[1709068694777] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6010 is 2.993364852887613E-4
2024-02-27 23:18:14.836[1709068694836] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6020 is 2.980424298180474E-4
2024-02-27 23:18:14.894[1709068694894] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6030 is 2.962043991795293E-4
2024-02-27 23:18:14.953[1709068694953] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6040 is 2.9505394675113537E-4
2024-02-27 23:18:15.018[1709068695018] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6050 is 3.0098022134215745E-4
2024-02-27 23:18:15.076[1709068695076] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6060 is 5.493911880033987E-4
2024-02-27 23:18:15.184[1709068695184] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6070 is 0.017333844855979635
2024-02-27 23:18:15.345[1709068695345] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6080 is 0.010000012539051197
2024-02-27 23:18:15.418[1709068695418] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6090 is 0.004405178405620434
2024-02-27 23:18:15.479[1709068695479] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6100 is 0.001344751759811684
2024-02-27 23:18:15.543[1709068695543] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6110 is 3.5927902769159386E-4
2024-02-27 23:18:15.611[1709068695611] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6120 is 4.8745765730186745E-4
2024-02-27 23:18:15.672[1709068695672] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6130 is 3.091107640001509E-4
2024-02-27 23:18:15.732[1709068695732] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6140 is 3.2243113274927493E-4
2024-02-27 23:18:15.793[1709068695793] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6150 is 2.9709347420268586E-4
2024-02-27 23:18:15.861[1709068695861] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6160 is 2.882638187320144E-4
2024-02-27 23:18:15.923[1709068695923] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6170 is 2.8536581882724054E-4
2024-02-27 23:18:15.984[1709068695984] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6180 is 2.835516576413755E-4
2024-02-27 23:18:16.046[1709068696046] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6190 is 2.817613659081636E-4
2024-02-27 23:18:16.111[1709068696111] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6200 is 2.7989237396805375E-4
2024-02-27 23:18:16.176[1709068696176] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6210 is 2.7847185179039286E-4
2024-02-27 23:18:16.242[1709068696242] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6220 is 2.7698408122415894E-4
2024-02-27 23:18:16.303[1709068696303] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6230 is 2.758970967045537E-4
2024-02-27 23:18:16.375[1709068696375] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6240 is 2.823621310569622E-4
2024-02-27 23:18:16.435[1709068696435] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6250 is 6.674052940474617E-4
2024-02-27 23:18:16.496[1709068696496] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6260 is 0.028299308706212927
2024-02-27 23:18:16.556[1709068696556] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6270 is 0.001584791695630109
2024-02-27 23:18:16.624[1709068696624] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6280 is 7.881219740267153E-4
2024-02-27 23:18:16.684[1709068696684] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6290 is 9.578362659171776E-4
2024-02-27 23:18:16.741[1709068696741] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6300 is 8.05631555892803E-4
2024-02-27 23:18:16.798[1709068696798] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6310 is 4.082238508595361E-4
2024-02-27 23:18:16.864[1709068696864] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6320 is 3.0425742820457173E-4
2024-02-27 23:18:16.923[1709068696923] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6330 is 2.934618956512875E-4
2024-02-27 23:18:16.982[1709068696982] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6340 is 2.824895083904266E-4
2024-02-27 23:18:17.040[1709068697040] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6350 is 2.7147953708966575E-4
2024-02-27 23:18:17.108[1709068697108] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6360 is 2.6866114801830715E-4
2024-02-27 23:18:17.209[1709068697209] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6370 is 2.6666684835045427E-4
2024-02-27 23:18:17.270[1709068697270] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6380 is 2.6497766375541685E-4
2024-02-27 23:18:17.333[1709068697333] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6390 is 2.635405571372421E-4
2024-02-27 23:18:17.393[1709068697393] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6400 is 2.6201674783671346E-4
2024-02-27 23:18:17.451[1709068697451] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6410 is 2.607297290254522E-4
2024-02-27 23:18:17.509[1709068697509] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6420 is 2.5958358137695875E-4
2024-02-27 23:18:17.575[1709068697575] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6430 is 2.604873092086227E-4
2024-02-27 23:18:17.635[1709068697635] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6440 is 3.122798822544239E-4
2024-02-27 23:18:17.692[1709068697692] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6450 is 0.002800247183552495
2024-02-27 23:18:17.750[1709068697750] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6460 is 0.00551431311501397
2024-02-27 23:18:17.816[1709068697816] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6470 is 0.005210603166509557
2024-02-27 23:18:17.876[1709068697876] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6480 is 0.001335399349530538
2024-02-27 23:18:17.935[1709068697935] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6490 is 4.390307322696403E-4
2024-02-27 23:18:17.993[1709068697993] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6500 is 5.105345889374062E-4
2024-02-27 23:18:18.060[1709068698060] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6510 is 3.180442032990632E-4
2024-02-27 23:18:18.117[1709068698117] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6520 is 2.602391496852592E-4
2024-02-27 23:18:18.176[1709068698176] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6530 is 2.5988930353411924E-4
2024-02-27 23:18:18.239[1709068698239] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6540 is 2.5588348507881163E-4
2024-02-27 23:18:18.308[1709068698308] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6550 is 2.5225988140812624E-4
2024-02-27 23:18:18.368[1709068698368] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6560 is 2.5059898142461425E-4
2024-02-27 23:18:18.424[1709068698424] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6570 is 2.493918769889408E-4
2024-02-27 23:18:18.483[1709068698483] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6580 is 2.47652221609045E-4
2024-02-27 23:18:18.549[1709068698549] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6590 is 2.463170775660762E-4
2024-02-27 23:18:18.609[1709068698609] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6600 is 2.451316901931056E-4
2024-02-27 23:18:18.667[1709068698667] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6610 is 2.464093267917633E-4
2024-02-27 23:18:18.724[1709068698724] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6620 is 4.243079986837175E-4
2024-02-27 23:18:18.790[1709068698790] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6630 is 0.01933187555383753
2024-02-27 23:18:18.894[1709068698894] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6640 is 0.007590794563293457
2024-02-27 23:18:18.952[1709068698952] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6650 is 0.0013017300102445815
2024-02-27 23:18:19.018[1709068699018] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6660 is 7.029678534578394E-4
