2024-02-28 00:25:05.537[1709072705537] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1M&limit=1481
2024-02-28 21:23:09.005[1709148189005] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9220 is 5.110932472056912E-5
2024-02-28 21:23:09.120[1709148189120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9230 is 1.4701989808476958E-4
2024-02-28 21:23:09.241[1709148189241] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9240 is 4.167860667956503E-5
2024-02-28 21:23:09.396[1709148189396] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9250 is 2.5909427637444402E-5
2024-02-28 21:23:09.554[1709148189554] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9260 is 2.6523405896093612E-5
2024-02-28 21:23:09.671[1709148189671] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9270 is 2.3935603580080478E-5
2024-02-28 21:23:09.796[1709148189796] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9280 is 2.209054292144632E-5
2024-02-28 21:23:09.916[1709148189916] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9290 is 2.119390335970355E-5
2024-02-28 21:23:10.037[1709148190037] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9300 is 2.0979963859221092E-5
2024-02-28 21:23:10.166[1709148190166] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9310 is 2.048122591542122E-5
2024-02-28 21:23:10.287[1709148190287] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9320 is 2.028566358008779E-5
2024-02-28 21:23:10.411[1709148190411] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9330 is 2.0579041394972262E-5
2024-02-28 21:23:10.535[1709148190535] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9340 is 3.43640187853261E-5
2024-02-28 21:23:10.667[1709148190667] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9350 is 7.841167593360843E-4
2024-02-28 21:23:10.801[1709148190801] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9360 is 0.024928556169782366
2024-02-28 21:23:10.920[1709148190920] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9370 is 0.0024766260519959874
2024-02-28 21:23:11.045[1709148191045] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9380 is 0.0021443763173612435
2024-02-28 21:23:11.162[1709148191162] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9390 is 6.842870909468571E-4
2024-02-28 21:23:11.270[1709148191270] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9400 is 3.9263116685967696E-4
2024-02-28 21:23:11.383[1709148191383] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9410 is 1.2979101865811455E-4
2024-02-28 21:23:11.490[1709148191490] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9420 is 5.839189752600247E-5
2024-02-28 21:23:11.600[1709148191600] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9430 is 3.089304817350287E-5
2024-02-28 21:23:11.712[1709148191712] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9440 is 2.9761083704188354E-5
2024-02-28 21:23:11.823[1709148191823] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9450 is 2.4396357567686785E-5
2024-02-28 21:23:11.982[1709148191982] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9460 is 2.3966559902169652E-5
2024-02-28 21:23:12.096[1709148192096] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9470 is 2.2538280800769203E-5
2024-02-28 21:23:12.204[1709148192204] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9480 is 2.185265372570296E-5
2024-02-28 21:23:12.312[1709148192312] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9490 is 2.1387139489328054E-5
2024-02-28 21:23:12.424[1709148192424] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9500 is 2.098472970992999E-5
2024-02-28 21:23:12.532[1709148192532] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9510 is 2.0630929366986554E-5
2024-02-28 21:23:12.641[1709148192641] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9520 is 2.03274456518037E-5
2024-02-28 21:23:12.748[1709148192748] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9530 is 2.006013926706816E-5
2024-02-28 21:23:12.861[1709148192861] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9540 is 1.9799647642705674E-5
2024-02-28 21:23:12.969[1709148192969] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9550 is 1.9560589041925014E-5
2024-02-28 21:23:13.083[1709148193083] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9560 is 1.9327649160435327E-5
2024-02-28 21:23:13.196[1709148193196] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9570 is 1.910085880890825E-5
2024-02-28 21:23:13.303[1709148193303] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9580 is 1.89931867154021E-5
2024-02-28 21:23:13.414[1709148193414] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9590 is 3.6814786437758825E-5
2024-02-28 21:23:13.521[1709148193521] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9600 is 0.003307091203847326
2024-02-28 21:23:13.631[1709148193631] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9610 is 0.0010252002486608978
2024-02-28 21:23:13.746[1709148193746] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9620 is 0.004272323264215226
2024-02-28 21:23:13.856[1709148193856] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9630 is 7.631482934593258E-4
2024-02-28 21:23:13.964[1709148193964] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9640 is 3.8180472259234665E-4
2024-02-28 21:23:14.227[1709148194227] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9650 is 2.238832246092029E-4
2024-02-28 21:23:14.340[1709148194340] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9660 is 5.991170392896896E-5
2024-02-28 21:23:14.451[1709148194451] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9670 is 6.566467813979414E-5
2024-02-28 21:23:14.560[1709148194560] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9680 is 4.300413219104136E-5
2024-02-28 21:23:14.668[1709148194668] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9690 is 3.7987126891774344E-5
2024-02-28 21:23:14.780[1709148194780] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9700 is 3.160785855655383E-5
2024-02-28 21:23:14.887[1709148194887] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9710 is 2.9785362513441788E-5
2024-02-28 21:23:15.003[1709148195003] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9720 is 2.8336244194131148E-5
2024-02-28 21:23:15.113[1709148195113] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9730 is 2.7228410082652156E-5
2024-02-28 21:23:15.220[1709148195220] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9740 is 2.6281704579977164E-5
2024-02-28 21:23:15.331[1709148195331] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9750 is 2.5497586991553915E-5
2024-02-28 21:23:15.440[1709148195440] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9760 is 2.481129328559216E-5
2024-02-28 21:23:15.550[1709148195550] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9770 is 2.423585077425591E-5
2024-02-28 21:23:15.662[1709148195662] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9780 is 2.3705159362993743E-5
2024-02-28 21:23:15.771[1709148195771] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9790 is 2.3241546985350158E-5
2024-02-28 21:23:15.881[1709148195881] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9800 is 2.283657571875063E-5
2024-02-28 21:23:16.046[1709148196046] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9810 is 2.2481936485247504E-5
2024-02-28 21:23:16.179[1709148196179] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9820 is 2.214351206793821E-5
2024-02-28 21:23:16.499[1709148196499] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9830 is 2.1810339469658702E-5
2024-02-28 21:23:16.640[1709148196640] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9840 is 2.1487879181714883E-5
2024-02-28 21:23:16.756[1709148196756] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9850 is 2.1206745807837722E-5
2024-02-28 21:23:16.872[1709148196872] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9860 is 2.2298942102973622E-5
2024-02-28 21:23:16.996[1709148196996] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9870 is 1.785906297819955E-4
2024-02-28 21:23:17.119[1709148197119] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9880 is 0.018402732046026934
2024-02-28 21:23:17.247[1709148197247] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9890 is 0.0030753440426704577
2024-02-28 21:23:17.361[1709148197361] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9900 is 0.0012169073398848225
2024-02-28 21:23:17.478[1709148197478] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9910 is 7.599249818271264E-4
2024-02-28 21:23:17.592[1709148197592] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9920 is 2.8729255038096495E-4
2024-02-28 21:23:17.704[1709148197704] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9930 is 1.4415364292331208E-4
2024-02-28 21:23:17.827[1709148197827] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9940 is 7.444635817879124E-5
2024-02-28 21:23:17.942[1709148197942] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9950 is 3.552323949516268E-5
2024-02-28 21:23:18.100[1709148198100] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9960 is 2.7648533197273887E-5
2024-02-28 21:23:18.213[1709148198213] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9970 is 2.8713134334499675E-5
2024-02-28 21:23:18.319[1709148198319] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9980 is 8.511102401224294E-5
2024-02-28 21:23:18.431[1709148198431] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9990 is 0.001381729509597434
2024-02-28 21:23:18.542[1709148198542] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10000 is 3.2136021251965284E-4
2024-02-28 21:23:18.651[1709148198651] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10010 is 2.0226278251275084E-4
2024-02-28 21:23:18.784[1709148198784] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10020 is 5.562663414424523E-5
2024-02-28 21:23:18.896[1709148198896] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10030 is 4.711460910345379E-5
2024-02-28 21:23:19.010[1709148199010] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10040 is 2.5178534083796623E-5
2024-02-28 21:23:19.122[1709148199122] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10050 is 2.2224339663534237E-5
2024-02-28 21:23:19.233[1709148199233] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10060 is 2.1013111940452032E-5
2024-02-28 21:23:19.344[1709148199344] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10070 is 2.2345034867749178E-5
2024-02-28 21:23:19.451[1709148199451] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10080 is 3.411961733398581E-5
2024-02-28 21:23:19.564[1709148199564] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10090 is 3.106681027806791E-4
2024-02-28 21:23:19.676[1709148199676] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10100 is 0.009161203427422316
2024-02-28 21:23:19.795[1709148199795] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10110 is 0.004892321636802272
2024-02-28 21:23:19.909[1709148199909] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10120 is 3.058576270153648E-4
2024-02-28 21:23:20.023[1709148200023] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10130 is 7.732942588347242E-4
2024-02-28 21:23:20.138[1709148200138] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10140 is 8.356236201479918E-5
2024-02-28 21:23:20.251[1709148200251] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10150 is 1.1241679128847625E-4
2024-02-28 21:23:20.366[1709148200366] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10160 is 2.9828447036277082E-5
2024-02-28 21:23:20.487[1709148200487] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10170 is 3.668614628171562E-5
2024-02-28 21:23:20.605[1709148200605] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10180 is 2.6189793545500675E-5
2024-02-28 21:23:20.724[1709148200724] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10190 is 2.2188354199542138E-5
2024-02-28 21:23:20.834[1709148200834] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10200 is 2.1090026580749598E-5
2024-02-28 21:23:20.944[1709148200944] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10210 is 2.0587514329673653E-5
2024-02-28 21:23:21.052[1709148201052] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10220 is 2.0170293020126516E-5
2024-02-28 21:23:21.166[1709148201166] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10230 is 1.970379424274416E-5
2024-02-28 21:23:21.278[1709148201278] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10240 is 1.936545665550949E-5
2024-02-28 21:23:21.386[1709148201386] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10250 is 1.9072728665699637E-5
2024-02-28 21:23:21.538[1709148201538] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10260 is 1.965747599987159E-5
2024-02-28 21:23:21.666[1709148201666] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10270 is 4.640611770905946E-5
2024-02-28 21:23:21.782[1709148201782] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10280 is 0.0017394272008336576
2024-02-28 21:23:21.894[1709148201894] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10290 is 0.0186996502983839
2024-02-28 21:23:22.003[1709148202003] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10300 is 0.0035935728173506886
2024-02-28 21:23:22.114[1709148202114] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10310 is 0.0015076311011063424
