2024-02-29 00:00:00.434[1709157600434] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20120 is 2.652283457700631E-4
2024-02-29 02:00:09.794[1709164809794] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-02-29 02:00:10.211[1709164810211] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=30m&limit=1361
2024-02-29 02:00:10.512[1709164810512] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=30m&limit=1500
2024-02-29 02:00:10.929[1709164810929] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1361
2024-02-29 02:00:11.247[1709164811247] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-02-29 02:00:11.683[1709164811683] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=2h&limit=1361
2024-02-29 02:00:11.988[1709164811988] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=2h&limit=1500
2024-02-29 02:00:12.407[1709164812407] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=1361
2024-02-29 02:00:12.706[1709164812706] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=1500
2024-02-29 02:00:13.118[1709164813118] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=6h&limit=1361
2024-02-29 02:00:13.419[1709164813419] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=6h&limit=1500
2024-02-29 02:00:13.877[1709164813877] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=8h&limit=1361
2024-02-29 02:00:14.181[1709164814181] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=8h&limit=1500
2024-02-29 02:00:14.600[1709164814600] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=12h&limit=1361
2024-02-29 02:00:14.900[1709164814900] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=12h&limit=1500
2024-02-29 02:00:15.623[1709164815623] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1d&limit=1361
2024-02-29 02:00:15.926[1709164815926] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1d&limit=1500
2024-02-29 02:00:21.912[1709164821912] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [CpuBackend] backend
2024-02-29 02:00:23.404[1709164823404] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 6
2024-02-29 02:00:23.409[1709164823409] | INFO  | main       | o.n.l.c.nativecpu.CpuNDArrayFactory  - Binary level Generic x86 optimization level AVX/AVX2
2024-02-29 02:00:23.449[1709164823449] | INFO  | main       | org.nd4j.nativeblas.Nd4jBlas         - Number of threads used for OpenMP BLAS: 6
2024-02-29 02:00:23.477[1709164823477] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CPU]; OS: [Windows 11]
2024-02-29 02:00:23.477[1709164823477] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-02-29 02:00:23.478[1709164823478] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [OPENBLAS]
2024-02-29 02:00:23.490[1709164823490] | INFO  | main       | o.n.linalg.cpu.nativecpu.CpuBackend  - Backend build information:
 GCC: "12.1.0"
STD version: 201103L
DEFAULT_ENGINE: samediff::ENGINE_CPU
HAVE_FLATBUFFERS
HAVE_OPENBLAS
2024-02-29 02:05:22.930[1709165122930] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-02-29 02:05:34.645[1709165134645] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1m&limit=1361
2024-02-29 02:05:37.718[1709165137718] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1m&limit=1500
2024-02-29 02:05:38.693[1709165138693] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=3m&limit=1361
2024-02-29 02:05:38.994[1709165138994] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=3m&limit=1500
2024-02-29 02:05:39.511[1709165139511] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=5m&limit=1361
2024-02-29 02:05:39.813[1709165139813] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=5m&limit=1500
2024-02-29 02:05:40.260[1709165140260] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1361
2024-02-29 02:05:40.559[1709165140559] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-02-29 02:05:40.976[1709165140976] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=30m&limit=1361
2024-02-29 02:05:41.276[1709165141276] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=30m&limit=1500
2024-02-29 02:05:41.683[1709165141683] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1361
2024-02-29 02:05:42.263[1709165142263] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-02-29 02:05:42.683[1709165142683] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=2h&limit=1361
2024-02-29 02:05:42.988[1709165142988] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=2h&limit=1500
2024-02-29 02:05:43.407[1709165143407] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=1361
2024-02-29 02:05:43.707[1709165143707] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=1500
2024-02-29 02:05:44.112[1709165144112] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=6h&limit=1361
2024-02-29 02:05:44.412[1709165144412] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=6h&limit=1500
2024-02-29 02:05:44.814[1709165144814] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=8h&limit=1361
2024-02-29 02:05:45.115[1709165145115] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=8h&limit=1500
2024-02-29 02:05:45.534[1709165145534] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=12h&limit=1361
2024-02-29 02:05:45.834[1709165145834] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=12h&limit=1500
2024-02-29 02:05:46.527[1709165146527] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1d&limit=1361
2024-02-29 02:05:46.826[1709165146826] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1d&limit=1500
2024-02-29 02:05:47.321[1709165147321] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [CpuBackend] backend
2024-02-29 02:05:48.702[1709165148702] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 6
2024-02-29 02:05:48.704[1709165148704] | INFO  | main       | o.n.l.c.nativecpu.CpuNDArrayFactory  - Binary level Generic x86 optimization level AVX/AVX2
2024-02-29 02:05:48.732[1709165148732] | INFO  | main       | org.nd4j.nativeblas.Nd4jBlas         - Number of threads used for OpenMP BLAS: 6
2024-02-29 02:05:48.750[1709165148750] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CPU]; OS: [Windows 11]
2024-02-29 02:05:48.750[1709165148750] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-02-29 02:05:48.750[1709165148750] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [OPENBLAS]
2024-02-29 02:05:48.754[1709165148754] | INFO  | main       | o.n.linalg.cpu.nativecpu.CpuBackend  - Backend build information:
 GCC: "12.1.0"
STD version: 201103L
DEFAULT_ENGINE: samediff::ENGINE_CPU
HAVE_FLATBUFFERS
HAVE_OPENBLAS
2024-02-29 02:05:48.892[1709165148892] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-02-29 02:05:49.352[1709165149352] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 19.658377055249183
2024-02-29 02:05:50.458[1709165150458] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10 is 18.398723128574346
2024-02-29 02:05:51.524[1709165151524] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20 is 17.854077308006534
2024-02-29 02:05:52.588[1709165152588] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 30 is 17.248975566789216
2024-02-29 02:05:53.671[1709165153671] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40 is 16.639544717626634
2024-02-29 02:05:54.737[1709165154737] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 50 is 16.045124527675654
2024-02-29 02:05:55.939[1709165155939] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 60 is 15.471239276960784
2024-02-29 02:05:57.141[1709165157141] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 70 is 14.919186261744281
2024-02-29 02:05:58.721[1709165158721] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 80 is 14.388836231107026
2024-02-29 02:05:59.909[1709165159909] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 90 is 13.879598779616012
2024-02-29 02:06:01.353[1709165161353] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 100 is 13.390816482843137
2024-02-29 02:06:02.588[1709165162588] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 110 is 12.9215087890625
2024-02-29 02:06:03.611[1709165163611] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 120 is 12.470967211754493
2024-02-29 02:06:04.566[1709165164566] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 130 is 12.038399490655637
2024-02-29 02:06:05.593[1709165165593] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 140 is 11.623096341401144
2024-02-29 02:06:06.575[1709165166575] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 150 is 11.224432253370098
2024-02-29 02:06:07.593[1709165167593] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 160 is 10.841814427593954
2024-02-29 02:06:08.582[1709165168582] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 170 is 10.474506452971815
2024-02-29 02:06:09.521[1709165169521] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 180 is 10.12185728783701
2024-02-29 02:06:10.656[1709165170656] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 190 is 9.783300462111928
2024-02-29 02:06:11.625[1709165171625] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 200 is 9.458259931576798
2024-02-29 02:06:12.592[1709165172592] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 210 is 9.146185980902779
2024-02-29 02:06:13.572[1709165173572] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 220 is 8.846607881433824
2024-02-29 02:06:14.666[1709165174666] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 230 is 8.558975119995916
2024-02-29 02:06:23.790[1709165183790] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1m&limit=1361
2024-02-29 02:06:26.621[1709165186621] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1m&limit=1500
2024-02-29 02:06:27.626[1709165187626] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=3m&limit=1361
2024-02-29 02:06:27.925[1709165187925] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=3m&limit=1500
2024-02-29 02:06:28.432[1709165188432] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=5m&limit=1361
2024-02-29 02:06:28.725[1709165188725] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=5m&limit=1500
2024-02-29 02:06:29.158[1709165189158] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1361
2024-02-29 02:06:29.452[1709165189452] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-02-29 02:06:29.870[1709165189870] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=30m&limit=1361
2024-02-29 02:06:30.210[1709165190210] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=30m&limit=1500
2024-02-29 02:06:30.628[1709165190628] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1361
2024-02-29 02:06:30.923[1709165190923] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-02-29 02:06:31.358[1709165191358] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=2h&limit=1361
2024-02-29 02:06:31.673[1709165191673] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=2h&limit=1500
2024-02-29 02:06:32.116[1709165192116] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=1361
