2024-02-28 00:25:05.537[1709072705537] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1M&limit=1481
2024-02-28 01:22:04.783[1709076124783] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12250 is 0.0011332989635324119
2024-02-28 01:22:04.886[1709076124886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12260 is 5.20044027414537E-4
2024-02-28 01:22:04.988[1709076124988] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12270 is 2.14168507801859E-4
2024-02-28 01:22:05.088[1709076125088] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12280 is 7.40547587436841E-5
2024-02-28 01:22:05.193[1709076125193] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12290 is 7.451447497185011E-5
2024-02-28 01:22:05.295[1709076125295] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12300 is 8.595238362712072E-5
2024-02-28 01:22:05.396[1709076125396] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12310 is 6.327279528280847E-5
2024-02-28 01:22:05.500[1709076125500] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12320 is 5.1385460463457535E-5
2024-02-28 01:22:05.605[1709076125605] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12330 is 5.1678949616905444E-5
2024-02-28 01:22:05.706[1709076125706] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12340 is 4.890175270182746E-5
2024-02-28 01:22:05.807[1709076125807] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12350 is 4.815665262758284E-5
2024-02-28 01:22:05.909[1709076125909] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12360 is 4.706623494849169E-5
2024-02-28 01:22:06.009[1709076126009] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12370 is 4.6316506271075486E-5
2024-02-28 01:22:06.111[1709076126111] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12380 is 4.5664766033117034E-5
2024-02-28 01:22:06.215[1709076126215] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12390 is 4.5022121945718175E-5
2024-02-28 01:22:06.314[1709076126314] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12400 is 4.445800305645269E-5
2024-02-28 01:22:06.417[1709076126417] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12410 is 4.393118608714943E-5
2024-02-28 01:22:06.520[1709076126520] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12420 is 4.3439244697416635E-5
2024-02-28 01:22:06.621[1709076126621] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12430 is 4.295688612680686E-5
2024-02-28 01:22:06.734[1709076126734] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12440 is 4.249188306748419E-5
2024-02-28 01:22:06.846[1709076126846] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12450 is 4.2023291265157826E-5
2024-02-28 01:22:06.948[1709076126948] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12460 is 4.1562391627103766E-5
2024-02-28 01:22:07.049[1709076127049] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12470 is 4.111173303615778E-5
2024-02-28 01:22:07.151[1709076127151] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12480 is 4.0683902351927936E-5
2024-02-28 01:22:07.253[1709076127253] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12490 is 4.084071466573199E-5
2024-02-28 01:22:07.361[1709076127361] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12500 is 2.9944076685977164E-4
2024-02-28 01:22:07.522[1709076127522] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12510 is 0.08290788464080122
2024-02-28 01:22:07.625[1709076127625] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12520 is 0.02136189417731493
2024-02-28 01:22:07.726[1709076127726] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12530 is 0.0011757936020542804
2024-02-28 01:22:07.829[1709076127829] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12540 is 3.717920105708273E-4
2024-02-28 01:22:07.932[1709076127932] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12550 is 6.202319847013717E-4
2024-02-28 01:22:08.036[1709076128036] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12560 is 3.991134856876574E-4
2024-02-28 01:22:08.133[1709076128133] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12570 is 1.2392472279699226E-4
2024-02-28 01:22:08.241[1709076128241] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12580 is 7.945811726096878E-5
2024-02-28 01:22:08.341[1709076128341] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12590 is 7.642902910037148E-5
2024-02-28 01:22:08.448[1709076128448] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12600 is 5.8778855753572366E-5
2024-02-28 01:22:08.551[1709076128551] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12610 is 5.671733472132145E-5
2024-02-28 01:22:08.655[1709076128655] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12620 is 5.2164644843205475E-5
2024-02-28 01:22:08.759[1709076128759] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12630 is 4.990432495461371E-5
2024-02-28 01:22:08.863[1709076128863] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12640 is 4.76193075117312E-5
2024-02-28 01:22:08.967[1709076128967] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12650 is 4.581503107919729E-5
2024-02-28 01:22:09.071[1709076129071] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12660 is 4.430628850832021E-5
2024-02-28 01:22:09.175[1709076129175] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12670 is 4.297565612801932E-5
2024-02-28 01:22:09.282[1709076129282] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12680 is 4.1769824473929584E-5
2024-02-28 01:22:09.385[1709076129385] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12690 is 4.066069631424165E-5
2024-02-28 01:22:09.489[1709076129489] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12700 is 3.972003250417853E-5
2024-02-28 01:22:09.592[1709076129592] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12710 is 3.888209077312534E-5
2024-02-28 01:22:09.691[1709076129691] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12720 is 3.812882937210843E-5
2024-02-28 01:22:09.794[1709076129794] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12730 is 3.747245352855302E-5
2024-02-28 01:22:09.899[1709076129899] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12740 is 3.6872380686209615E-5
2024-02-28 01:22:09.999[1709076129999] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12750 is 3.629407138192564E-5
2024-02-28 01:22:10.099[1709076130099] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12760 is 3.574268640320104E-5
2024-02-28 01:22:10.205[1709076130205] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12770 is 3.522280533622978E-5
2024-02-28 01:22:10.305[1709076130305] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12780 is 3.467620301403498E-5
2024-02-28 01:22:10.406[1709076130406] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12790 is 3.414546118531012E-5
2024-02-28 01:22:10.511[1709076130511] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12800 is 3.366554295994285E-5
2024-02-28 01:22:10.611[1709076130611] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12810 is 3.322983804838102E-5
2024-02-28 01:22:10.714[1709076130714] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12820 is 3.2794672323572904E-5
2024-02-28 01:22:10.821[1709076130821] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12830 is 3.237087153514525E-5
2024-02-28 01:22:10.928[1709076130928] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12840 is 3.196638693710915E-5
2024-02-28 01:22:11.107[1709076131107] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12850 is 3.157604723832661E-5
2024-02-28 01:22:11.209[1709076131209] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12860 is 3.1201294938424474E-5
2024-02-28 01:22:11.310[1709076131310] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12870 is 3.085319386949217E-5
2024-02-28 01:22:11.411[1709076131411] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12880 is 3.0517452081343284E-5
2024-02-28 01:22:11.518[1709076131518] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12890 is 3.0191748269966672E-5
2024-02-28 01:22:11.623[1709076131623] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12900 is 2.9858432822209552E-5
2024-02-28 01:22:11.725[1709076131725] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12910 is 2.955785021185875E-5
2024-02-28 01:22:11.828[1709076131828] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12920 is 2.935803250262612E-5
2024-02-28 01:22:11.933[1709076131933] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12930 is 3.1253000847379066E-5
2024-02-28 01:22:12.036[1709076132036] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12940 is 1.285581156275326E-4
2024-02-28 01:22:12.164[1709076132164] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12950 is 0.0062815452876843906
2024-02-28 01:22:12.317[1709076132317] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12960 is 3.63770620267194E-4
2024-02-28 01:22:12.442[1709076132442] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12970 is 0.0034141598787522853
2024-02-28 01:22:12.542[1709076132542] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12980 is 0.0017508820707636669
2024-02-28 01:22:12.642[1709076132642] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12990 is 6.844532444961089E-4
2024-02-28 01:22:12.745[1709076132745] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13000 is 2.161690307066853E-4
2024-02-28 01:22:12.848[1709076132848] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13010 is 5.470125942974162E-5
2024-02-28 01:22:12.950[1709076132950] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13020 is 5.262774674403936E-5
2024-02-28 01:22:13.053[1709076133053] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13030 is 4.6135766669771726E-5
2024-02-28 01:22:13.154[1709076133154] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13040 is 3.4114930610683626E-5
2024-02-28 01:22:13.254[1709076133254] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13050 is 3.4145072550701916E-5
2024-02-28 01:22:13.357[1709076133357] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13060 is 3.164006691229971E-5
2024-02-28 01:22:13.459[1709076133459] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13070 is 3.0634052967442605E-5
2024-02-28 01:22:13.561[1709076133561] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13080 is 2.9842624846929894E-5
2024-02-28 01:22:13.663[1709076133663] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13090 is 2.910104874325426E-5
2024-02-28 01:22:13.766[1709076133766] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13100 is 2.8480544574278638E-5
2024-02-28 01:22:13.868[1709076133868] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13110 is 2.792837882512494E-5
2024-02-28 01:22:13.972[1709076133972] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13120 is 2.7378655171820094E-5
2024-02-28 01:22:14.072[1709076134072] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13130 is 2.6892627330314844E-5
2024-02-28 01:22:14.173[1709076134173] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13140 is 2.6497301904666693E-5
2024-02-28 01:22:14.281[1709076134281] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13150 is 2.6130162991751405E-5
2024-02-28 01:22:14.381[1709076134381] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13160 is 2.5823180164609638E-5
2024-02-28 01:22:14.480[1709076134480] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13170 is 2.658792204202566E-5
2024-02-28 01:22:14.585[1709076134585] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13180 is 7.388837411439508E-5
2024-02-28 01:22:14.687[1709076134687] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13190 is 0.004111999855901962
2024-02-28 01:22:14.789[1709076134789] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13200 is 0.002082042676165588
2024-02-28 01:22:14.894[1709076134894] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13210 is 0.004882551673659705
2024-02-28 01:22:14.995[1709076134995] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13220 is 0.0014831082041102245
2024-02-28 01:22:15.168[1709076135168] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13230 is 5.239347430100118E-4
2024-02-28 01:22:15.267[1709076135267] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13240 is 2.2494921782859287E-4
2024-02-28 01:22:15.368[1709076135368] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13250 is 1.2884543914543954E-4
2024-02-28 01:22:15.471[1709076135471] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13260 is 7.38794810341713E-5
2024-02-28 01:22:15.573[1709076135573] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13270 is 3.874625772573894E-5
2024-02-28 01:22:15.675[1709076135675] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13280 is 3.132369733394537E-5
2024-02-28 01:22:15.777[1709076135777] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13290 is 3.134910213319879E-5
2024-02-28 01:22:15.879[1709076135879] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13300 is 2.850940682106E-5
2024-02-28 01:22:15.980[1709076135980] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13310 is 2.7762263789212793E-5
2024-02-28 01:22:16.081[1709076136081] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13320 is 2.678346827178073E-5
