open_time,open,high,low,close,volume,close_time,funding,open_interest,long_short_ratio,taker_buy_sell_ratio,btc_dom,spx,dxy,dji,vix,ndx,gold
2023-05-09 16:00:00,27385.8,27739.6,27334.6,27704.7,78744.119,2023-05-09 19:59:59,3.78E-6,110675.562,2.0584478907798296,1.1904985084,1644.4,4120.20996,101.709,33562.07812,17.6,13203.12695,2027.03003
2023-05-09 20:00:00,27704.7,27769.4,27501.3,27610.2,33703.303,2023-05-09 23:59:59,3.78E-6,108883.858,2.071405816953904,1.7288125641,1652.6,4122.33984,101.626,33589.26953,17.65,13198.42969,2034.38
2023-05-10 00:00:00,27610.2,27848.7,27605.0,27668.8,47318.156,2023-05-10 03:59:59,3.78E-6,108498.535,2.1111685124794164,0.5412375579,1650.2,4122.33984,101.626,33589.26953,17.65,13198.42969,2036.34998
2023-05-10 04:00:00,27668.9,27712.0,27507.0,27532.4,32310.414,2023-05-10 07:59:59,3.752E-5,107332.334,2.060261359321605,0.8482140699,1654.5,4122.33984,101.626,33589.26953,17.65,13198.42969,2031.78003
2023-05-10 08:00:00,27532.3,27669.8,27457.8,27660.7,39879.662,2023-05-10 11:59:59,3.752E-5,109025.563,2.05618136178224,0.7136855694,1651.8,4122.33984,101.626,33589.26953,17.65,13198.42969,2031.70996
2023-05-10 12:00:00,27660.6,28297.0,27623.4,28141.2,213950.08,2023-05-10 15:59:59,4.785E-5,108424.47,2.1338081139473473,1.1375443033,1653.3,4122.33984,101.626,33589.26953,17.65,13198.42969,2029.39001
2023-05-10 16:00:00,28141.2,28290.0,26666.6,27683.6,289613.92,2023-05-10 19:59:59,3.792E-5,107627.631,1.7450738571068196,0.8797656748,1660.8,4126.4502,101.577,33457.53906,17.03,13306.16602,2025.05005
2023-05-10 20:00:00,27683.6,27979.8,27177.0,27582.9,99430.444,2023-05-10 23:59:59,3.792E-5,103982.997,1.9437072169803387,0.9568637908,1647.0,4144.02002,101.439,33563.82031,16.72,13372.77539,2031.01001
2023-05-11 00:00:00,27583.0,27611.5,27352.3,27435.1,56879.457,2023-05-11 03:59:59,3.792E-5,101854.178,1.9659485151262837,0.6956587657,1645.0,4144.02002,101.439,33563.82031,16.72,13372.77539,2031.54004
2023-05-11 04:00:00,27435.1,27544.1,27382.4,27437.5,39192.274,2023-05-11 07:59:59,1.596E-5,103054.742,1.8989234153037093,0.9459339925,1650.9,4144.02002,101.439,33563.82031,16.72,13372.77539,2032.44995
2023-05-11 08:00:00,27437.5,27478.6,27220.0,27393.2,55275.014,2023-05-11 11:59:59,6.926E-5,103228.178,1.933244499333745,0.6005207247,1652.4,4144.02002,101.439,33563.82031,16.72,13372.77539,2025.43994
2023-05-11 12:00:00,27393.2,27630.0,26924.0,27166.3,187266.555,2023-05-11 15:59:59,6.926E-5,104975.851,1.9455238700452777,1.0890618753,1656.2,4144.02002,101.439,33563.82031,16.72,13372.77539,2036.88
2023-05-11 16:00:00,27166.3,27214.4,26688.8,26831.4,146708.743,2023-05-11 19:59:59,6.926E-5,107214.839,2.0055860572012256,1.2933364209,1655.4,4127.37988,102.085,33293.07812,17.33,13385.72754,2013.62
2023-05-11 20:00:00,26831.5,27050.8,26787.3,26956.4,53500.32,2023-05-11 23:59:59,5.207E-5,109469.809,2.0573554311018496,1.0988026894,1654.4,4126.81982,102.066,33268.23047,16.98,13387.1875,2014.26001
2023-05-12 00:00:00,26956.4,27090.0,26515.0,26574.8,90812.315,2023-05-12 03:59:59,5.207E-5,108547.223,2.054809320325728,0.457189816,1649.0,4126.81982,102.066,33268.23047,16.98,13387.1875,2016.39001
2023-05-12 04:00:00,26574.7,26699.2,26100.1,26294.1,131694.685,2023-05-12 07:59:59,3.633E-5,111355.554,2.0504797458820447,0.9993493637,1651.0,4126.81982,102.066,33268.23047,16.98,13387.1875,2011.73999
2023-05-12 08:00:00,26294.0,26425.8,26220.0,26333.0,54978.691,2023-05-12 11:59:59,3.633E-5,111418.735,2.029201625589932,0.741993537,1632.5,4126.81982,102.066,33268.23047,16.98,13387.1875,2008.88
2023-05-12 12:00:00,26332.9,26599.4,26254.2,26307.7,98862.763,2023-05-12 15:59:59,3.964E-5,113167.903,2.0665777463521247,0.6906411155,1626.4,4126.81982,102.066,33268.23047,16.98,13387.1875,2004.69995
2023-05-12 16:00:00,26307.6,26480.0,25751.0,26445.2,132224.157,2023-05-12 19:59:59,3.964E-5,112337.773,1.9515420524986606,1.4550175018,1629.7,4122.56982,102.628,33271.55859,16.73,13345.62012,2009.59998
2023-05-12 20:00:00,26445.1,26882.8,26347.5,26785.1,107072.897,2023-05-12 23:59:59,2.762E-5,108528.978,2.0005400297016336,1.2623602613,1621.4,4117.74023,102.681,33253.89844,16.96,13326.03027,2010.98999
2023-05-13 00:00:00,26785.2,26974.1,26678.5,26794.6,56653.067,2023-05-13 03:59:59,-1.0E-7,106878.051,2.073990005630631,0.9047131695,1620.7,4117.74023,102.681,33253.89844,16.96,13326.03027,2011.15002
2023-05-13 04:00:00,26794.6,26862.9,26674.9,26759.3,32070.296,2023-05-13 07:59:59,-1.0E-7,107262.049,1.976579731618204,0.5256509473,1627.0,4117.74023,102.681,33253.89844,16.96,13326.03027,2011.15002
2023-05-13 08:00:00,26759.2,26864.8,26727.3,26814.3,27857.048,2023-05-13 11:59:59,5.385E-5,107555.605,1.8934468441211496,0.666948799,1625.3,4117.74023,102.681,33253.89844,16.96,13326.03027,2011.15002
2023-05-13 12:00:00,26814.4,26897.0,26722.8,26802.0,40717.301,2023-05-13 15:59:59,5.385E-5,108050.363,1.8517515601413075,3.1682693245,1628.1,4117.74023,102.681,33253.89844,16.96,13326.03027,2011.15002
2023-05-13 16:00:00,26802.0,27051.5,26755.0,26822.6,54284.517,2023-05-13 19:59:59,5.385E-5,108740.646,1.8065948386901245,1.7357221921,1635.5,4117.74023,102.681,33253.89844,16.96,13326.03027,2011.15002
2023-05-13 20:00:00,26822.6,26928.6,26730.0,26762.7,31112.7,2023-05-13 23:59:59,4.494E-5,108029.473,1.8553411764705883,1.1719617362,1637.5,4117.74023,102.681,33253.89844,16.96,13326.03027,2011.15002
2023-05-14 00:00:00,26762.8,26865.4,26557.0,26853.6,47551.697,2023-05-14 03:59:59,4.494E-5,107453.208,1.8291466625367818,1.0431903359,1630.5,4117.74023,102.681,33253.89844,16.96,13326.03027,2011.15002
2023-05-14 04:00:00,26853.6,26888.7,26778.2,26839.9,20315.573,2023-05-14 07:59:59,1.715E-5,106405.276,1.7879844482843743,1.3766317277,1630.2,4117.74023,102.681,33253.89844,16.96,13326.03027,2011.15002
2023-05-14 08:00:00,26839.9,26879.2,26780.0,26794.8,18182.978,2023-05-14 11:59:59,1.715E-5,107530.333,1.772752685897339,1.2013837435,1627.3,4117.74023,102.681,33253.89844,16.96,13326.03027,2011.15002
2023-05-14 12:00:00,26794.8,27200.0,26730.0,27071.4,86298.935,2023-05-14 15:59:59,3.039E-5,108057.234,1.7365708564024032,0.9324504008,1626.9,4117.74023,102.681,33253.89844,16.96,13326.03027,2011.15002
2023-05-14 16:00:00,27071.4,27115.1,26809.0,26865.0,53779.117,2023-05-14 19:59:59,3.039E-5,108577.871,1.7698703728854484,0.814183137,1627.8,4117.74023,102.681,33253.89844,16.96,13326.03027,2011.15002
2023-05-14 20:00:00,26865.0,26947.2,26826.6,26901.9,21451.127,2023-05-14 23:59:59,3.537E-5,107378.5,1.7653119547560314,1.2669435043,1634.3,4117.74023,102.681,33253.89844,16.96,13326.03027,2011.15002
2023-05-15 00:00:00,26901.9,27279.0,26694.4,27216.3,100134.61,2023-05-15 03:59:59,3.537E-5,107732.388,1.8018799382435746,1.6270033554,1632.0,4117.74023,102.681,33253.89844,16.96,13326.03027,2009.54004
2023-05-15 04:00:00,27216.4,27550.0,27165.1,27398.6,93928.69,2023-05-15 07:59:59,4.407E-5,107988.201,1.7492420895476912,0.8757698101,1631.5,4117.74023,102.681,33253.89844,16.96,13326.03027,2014.14001
2023-05-15 08:00:00,27398.6,27472.5,27288.0,27323.2,39961.711,2023-05-15 11:59:59,4.407E-5,107978.415,1.6217995821626683,1.1506245044,1639.1,4117.74023,102.681,33253.89844,16.96,13326.03027,2018.43005
2023-05-15 12:00:00,27323.2,27525.0,27200.0,27383.0,79836.823,2023-05-15 15:59:59,-1.576E-5,106993.799,1.5747882177066608,0.6860859174,1638.8,4117.74023,102.681,33253.89844,16.96,13326.03027,2013.26001
2023-05-15 16:00:00,27383.0,27650.0,27300.6,27410.1,97469.17,2023-05-15 19:59:59,-1.576E-5,108074.357,1.6094021404157561,1.2429062245,1640.3,4127.6001,102.454,33279.42969,17.34,13390.50391,2017.76001
2023-05-15 20:00:00,27410.1,27410.1,27100.0,27152.5,38932.072,2023-05-15 23:59:59,-1.9E-6,108036.026,1.5794106123362812,1.2096405146,1641.8,4132.79004,102.415,33318.12109,17.24,13400.29004,2015.37
2023-05-16 00:00:00,27152.5,27284.7,26832.0,27118.7,90185.098,2023-05-16 03:59:59,-1.9E-6,107236.138,1.5797448848557487,0.9588208558,1637.5,4132.79004,102.415,33318.12109,17.24,13400.29004,2014.48999
2023-05-16 04:00:00,27118.7,27243.6,26971.0,27240.6,49329.282,2023-05-16 07:59:59,8.66E-5,106040.408,1.7295750269498809,1.6183922171,1638.7,4132.79004,102.415,33318.12109,17.24,13400.29004,2016.95996
2023-05-16 08:00:00,27240.6,27274.2,26978.6,27049.3,62608.697,2023-05-16 11:59:59,3.165E-5,106638.317,1.7313203608439574,1.7663271078,1638.6,4132.79004,102.415,33318.12109,17.24,13400.29004,2009.93005
2023-05-16 12:00:00,27049.3,27127.4,26880.1,27027.9,89162.317,2023-05-16 15:59:59,3.165E-5,108540.807,1.7653876780605775,0.7481278904,1632.6,4132.79004,102.415,33318.12109,17.24,13400.29004,2005.53003
2023-05-16 16:00:00,27027.9,27144.0,26862.0,26917.9,53087.558,2023-05-16 19:59:59,5.8E-5,109439.173,1.7152364970562302,0.9318150305,1629.8,4126.12988,102.606,33138.46094,17.4,13488.31445,1995.96997
2023-05-16 20:00:00,26917.9,27046.2,26881.2,27024.8,28799.999,2023-05-16 23:59:59,5.8E-5,108696.93,1.711343729972228,0.921658836,1627.3,4121.2998,102.616,33082.82031,17.69,13466.61621,1990.15002
2023-05-17 00:00:00,27024.7,27238.5,26969.7,27052.1,48161.97,2023-05-17 03:59:59,5.8E-5,108710.844,1.7215452645348424,1.4770618803,1620.2,4121.2998,102.616,33082.82031,17.69,13466.61621,1989.81006
2023-05-17 04:00:00,27052.1,27092.4,26700.0,26831.9,53789.861,2023-05-17 07:59:59,8.392E-5,109258.815,1.807720461913085,0.5372768477,1615.0,4121.2998,102.616,33082.82031,17.69,13466.61621,1991.35999
2023-05-17 08:00:00,26831.8,26907.5,26558.0,26626.5,84616.009,2023-05-17 11:59:59,7.029E-5,110183.362,1.7896013813223781,0.7653868561,1619.5,4121.2998,102.616,33082.82031,17.69,13466.61621,1987.76001
2023-05-17 12:00:00,26626.4,26830.0,26527.5,26788.0,106131.008,2023-05-17 15:59:59,7.029E-5,110662.18,1.8410666586632252,1.3539203057,1618.6,4121.2998,102.616,33082.82031,17.69,13466.61621,1987.55005
2023-05-17 16:00:00,26788.1,27441.7,26730.0,27377.1,129947.055,2023-05-17 19:59:59,7.029E-5,112220.283,1.8588155985755528,2.3092977328,1624.2,4132.54004,102.953,33208.37109,17.13,13495.37305,1980.44995
2023-05-17 20:00:00,27377.0,27500.0,27259.5,27395.8,67419.315,2023-05-17 23:59:59,4.461E-5,109261.782,1.741686036795649,1.2481550653,1627.0,4155.95996,102.85,33395.60938,16.76,13584.83887,1983.10999
2023-05-18 00:00:00,27395.7,27482.7,27280.0,27357.3,35846.271,2023-05-18 03:59:59,1.0E-4,107826.781,1.536213415488027,0.5622247527,1634.7,4155.95996,102.85,33395.60938,16.76,13584.83887,1982.85999
2023-05-18 04:00:00,27357.2,27445.9,27139.0,27375.1,61937.26,2023-05-18 07:59:59,1.0E-4,107153.186,1.4483986714508663,1.904885903,1629.1,4155.95996,102.85,33395.60938,16.76,13584.83887,1982.56006
2023-05-18 08:00:00,27375.1,27429.2,27320.3,27391.9,42133.547,2023-05-18 11:59:59,1.0E-4,105860.173,1.4529946574186896,0.7357571929,1632.5,4155.95996,102.85,33395.60938,16.76,13584.83887,1974.46997
2023-05-18 12:00:00,27391.8,27471.5,27007.1,27075.2,145244.456,2023-05-18 15:59:59,1.0E-4,106282.693,1.4145199959192,1.5373901917,1630.8,4155.95996,102.85,33395.60938,16.76,13584.83887,1974.01001
2023-05-18 16:00:00,27075.2,27100.0,26335.3,26719.3,200861.276,2023-05-18 19:59:59,1.0E-4,105223.373,1.5569620253164558,0.6889070548,1627.1,4176.62988,103.489,33344.87109,16.54,13767.96875,1956.13
2023-05-18 20:00:00,26719.3,27060.0,26671.1,26809.3,58949.169,2023-05-18 23:59:59,8.342E-5,107980.368,2.2069529225578686,0.8264414704,1619.3,4193.7002,103.515,33504.26953,16.25,13818.92676,1957.35999
2023-05-19 00:00:00,26809.4,26922.5,26733.4,26825.0,37542.604,2023-05-19 03:59:59,2.716E-5,104903.199,2.0857582229816316,0.6831153945,1616.8,4193.7002,103.515,33504.26953,16.25,13818.92676,1958.51001
2023-05-19 04:00:00,26825.0,26950.0,26801.5,26841.9,28781.823,2023-05-19 07:59:59,2.716E-5,104586.648,2.0025486714022627,0.4798118817,1616.8,4193.7002,103.515,33504.26953,16.25,13818.92676,1963.33997
2023-05-19 08:00:00,26842.0,26918.6,26773.0,26843.8,32361.524,2023-05-19 11:59:59,2.716E-5,105587.201,1.9643074459567653,0.950082831,1617.5,4193.7002,103.515,33504.26953,16.25,13818.92676,1966.93005
2023-05-19 12:00:00,26843.8,27180.0,26611.2,26869.9,157634.157,2023-05-19 15:59:59,4.474E-5,106021.148,1.8862451707855523,1.4003454885,1616.7,4193.7002,103.515,33504.26953,16.25,13818.92676,1963.60999
2023-05-19 16:00:00,26870.0,26966.8,26763.2,26826.4,50110.954,2023-05-19 19:59:59,3.815E-5,104602.79,1.9174144882299389,1.0469221306,1611.4,4191.12988,103.079,33421.30859,16.69,13807.82129,1974.71997
2023-05-19 20:00:00,26826.5,26913.7,26791.0,26870.1,17666.894,2023-05-19 23:59:59,3.815E-5,105057.446,1.9485834547514975,1.4601324145,1612.0,4192.47021,103.28,33431.30078,16.7,13805.29102,1976.38
2023-05-20 00:00:00,26870.1,26902.0,26813.5,26849.2,13932.879,2023-05-20 03:59:59,3.815E-5,104122.7,1.9561651399987008,1.2723636766,1614.0,4192.47021,103.28,33431.30078,16.7,13805.29102,1977.06006
2023-05-20 04:00:00,26849.2,26862.1,26824.8,26841.8,9537.697,2023-05-20 07:59:59,5.313E-5,104075.718,1.9604183192760356,0.4481231403,1615.5,4192.47021,103.28,33431.30078,16.7,13805.29102,1977.06006
2023-05-20 08:00:00,26841.9,26911.0,26841.8,26868.6,15215.481,2023-05-20 11:59:59,5.313E-5,104744.062,1.9575207010209823,0.6182932983,1616.1,4192.47021,103.28,33431.30078,16.7,13805.29102,1977.06006
2023-05-20 12:00:00,26868.5,26969.8,26857.1,26936.0,25544.438,2023-05-20 15:59:59,2.455E-5,105479.465,1.9626272798478237,1.6213165362,1614.2,4192.47021,103.28,33431.30078,16.7,13805.29102,1977.06006
2023-05-20 16:00:00,26936.0,27144.4,26900.1,27054.3,52033.7,2023-05-20 19:59:59,2.455E-5,105074.943,1.938157129610712,1.0037161396,1613.5,4192.47021,103.28,33431.30078,16.7,13805.29102,1977.06006
2023-05-20 20:00:00,27054.3,27129.9,26952.8,27089.5,21251.159,2023-05-20 23:59:59,-8.49E-6,104874.676,1.8331624454816742,0.7147039325,1617.9,4192.47021,103.28,33431.30078,16.7,13805.29102,1977.06006
2023-05-21 00:00:00,27089.6,27288.0,27050.0,27166.5,38117.636,2023-05-21 03:59:59,-8.49E-6,104822.446,1.8340989832169545,0.8621709969,1620.4,4192.47021,103.28,33431.30078,16.7,13805.29102,1977.06006
2023-05-21 04:00:00,27166.4,27166.5,27031.0,27044.5,23955.74,2023-05-21 07:59:59,4.776E-5,105637.645,1.7535514549750277,1.187467373,1627.4,4192.47021,103.28,33431.30078,16.7,13805.29102,1977.06006
2023-05-21 08:00:00,27044.6,27077.7,26750.0,26818.1,59909.536,2023-05-21 11:59:59,4.776E-5,105466.907,1.706684237499085,1.2767873583,1620.9,4192.47021,103.28,33431.30078,16.7,13805.29102,1977.06006
2023-05-21 12:00:00,26818.0,26969.6,26788.0,26885.0,50401.693,2023-05-21 15:59:59,7.262E-5,105451.815,1.8584795321637426,0.9349448332,1615.1,4192.47021,103.28,33431.30078,16.7,13805.29102,1977.06006
2023-05-21 16:00:00,26885.1,26928.0,26817.0,26889.2,24421.545,2023-05-21 19:59:59,7.262E-5,106503.638,1.8832115653660813,1.2115062496,1623.5,4192.47021,103.28,33431.30078,16.7,13805.29102,1977.06006
2023-05-21 20:00:00,26889.1,26915.0,26642.0,26732.8,41970.275,2023-05-21 23:59:59,5.071E-5,107117.013,1.8914750161632954,1.339029799,1621.1,4192.47021,103.28,33431.30078,16.7,13805.29102,1977.06006
2023-05-22 00:00:00,26732.8,26772.4,26500.0,26637.7,60333.993,2023-05-22 03:59:59,5.071E-5,106073.747,1.9906458082631369,0.8391121282,1618.8,4192.47021,103.28,33431.30078,16.7,13805.29102,1977.06006
2023-05-22 04:00:00,26637.7,26898.9,26630.4,26830.7,46118.467,2023-05-22 07:59:59,3.019E-5,107867.94,2.0521167415009622,0.6651044923,1616.3,4192.47021,103.28,33431.30078,16.7,13805.29102,1977.06006
2023-05-22 08:00:00,26830.8,26892.4,26750.0,26819.9,31113.301,2023-05-22 11:59:59,2.1E-6,107944.777,2.125302833033934,0.6431594879,1618.2,4192.47021,103.28,33431.30078,16.7,13805.29102,1976.90002
2023-05-22 12:00:00,26819.9,27097.8,26690.0,26863.2,129893.083,2023-05-22 15:59:59,2.1E-6,108666.414,1.9969013251117236,2.906164732,1611.1,4192.47021,103.28,33431.30078,16.7,13805.29102,1973.16003
2023-05-22 16:00:00,26863.3,26927.6,26765.0,26857.0,41038.257,2023-05-22 19:59:59,2.1E-6,105386.722,1.8975488082773913,1.1875894367,1614.7,4197.77002,103.314,33364.01953,16.93,13841.91309,1972.64001
2023-05-22 20:00:00,26857.0,26955.9,26818.0,26840.2,19533.419,2023-05-22 23:59:59,4.77E-5,105491.69,1.9280576649996912,1.1417194302,1611.2,4193.0,103.234,33296.21875,17.22,13844.2373,1972.31006
2023-05-23 00:00:00,26840.2,27430.0,26782.6,27354.6,112108.995,2023-05-23 03:59:59,4.77E-5,105283.639,1.929295735518822,0.713303259,1611.0,4193.0,103.234,33296.21875,17.22,13844.2373,1969.88
2023-05-23 04:00:00,27354.7,27527.5,27202.2,27295.8,83809.328,2023-05-23 07:59:59,1.0E-4,104412.87,1.609605312115401,0.6916173273,1606.5,4193.0,103.234,33296.21875,17.22,13844.2373,1962.81995
2023-05-23 08:00:00,27295.8,27344.0,27243.2,27326.9,32695.377,2023-05-23 11:59:59,1.0E-4,104964.519,1.2830491767368843,1.9538890538,1613.0,4193.0,103.234,33296.21875,17.22,13844.2373,1957.17004
2023-05-23 12:00:00,27327.0,27383.0,27159.3,27310.7,63502.505,2023-05-23 15:59:59,1.0E-4,105840.16,1.2943329213712338,1.7763597847,1614.4,4193.0,103.234,33296.21875,17.22,13844.2373,1958.88
2023-05-23 16:00:00,27310.8,27319.4,27080.0,27171.6,55692.994,2023-05-23 19:59:59,1.0E-4,105479.908,1.3037770364790702,1.150115093,1612.7,4182.22021,103.532,33281.62891,17.71,13812.77246,1967.34998
2023-05-23 20:00:00,27171.7,27244.0,27139.0,27209.9,21367.419,2023-05-23 23:59:59,1.0E-4,104806.959,1.4203510105810049,0.7826010256,1609.5,4154.08984,103.549,33124.10156,18.33,13698.16016,1974.78003
2023-05-24 00:00:00,27209.9,27212.9,26644.2,26770.0,105289.512,2023-05-24 03:59:59,1.0E-4,105005.341,1.4752251379252426,0.8961103263,1607.0,4154.08984,103.549,33124.10156,18.33,13698.16016,1975.10999
2023-05-24 04:00:00,26770.0,26810.0,26566.5,26664.2,72171.252,2023-05-24 07:59:59,1.0E-4,106218.882,1.8974639723049673,1.2095844547,1610.3,4154.08984,103.549,33124.10156,18.33,13698.16016,1976.59998
2023-05-24 08:00:00,26664.2,26834.0,26650.0,26731.7,47356.312,2023-05-24 11:59:59,1.0E-4,111034.673,2.2699439117682374,1.4085158337,1609.4,4154.08984,103.549,33124.10156,18.33,13698.16016,1974.06006
2023-05-24 12:00:00,26731.7,26731.7,26060.0,26306.9,189840.762,2023-05-24 15:59:59,2.067E-5,112148.91,2.4308506907917806,1.7000190615,1612.3,4154.08984,103.549,33124.10156,18.33,13698.16016,1981.92004
2023-05-24 16:00:00,26306.9,26387.3,26145.4,26241.6,69968.498,2023-05-24 19:59:59,2.067E-5,114462.838,2.500364990145266,0.7791993739,1605.4,4109.12988,103.831,32789.55859,20.39,13550.15332,1962.89001
2023-05-24 20:00:00,26241.6,26476.0,26228.2,26313.8,50565.341,2023-05-24 23:59:59,4.362E-5,115788.459,2.564105825489697,1.087848435,1600.1,4119.93018,103.856,32844.53906,19.89,13606.05273,1959.17004
2023-05-25 00:00:00,26313.9,26384.5,25850.0,26171.0,94944.153,2023-05-25 03:59:59,5.82E-5,114977.507,2.6119188721610778,0.5238128424,1599.6,4119.93018,103.856,32844.53906,19.89,13606.05273,1959.88
2023-05-25 04:00:00,26171.1,26289.0,26111.0,26118.9,40575.044,2023-05-25 07:59:59,5.82E-5,114521.879,2.4628555748650873,0.8188218613,1604.9,4119.93018,103.856,32844.53906,19.89,13606.05273,1957.31006
2023-05-25 08:00:00,26118.9,26345.3,26107.8,26282.5,40284.053,2023-05-25 11:59:59,5.82E-5,116421.79,2.3697137901127494,0.6642746643,1604.1,4119.93018,103.856,32844.53906,19.89,13606.05273,1959.51001
2023-05-25 12:00:00,26282.5,26489.5,26151.4,26216.9,110196.106,2023-05-25 15:59:59,1.0E-4,116909.311,2.392744099635313,1.3938028969,1605.9,4119.93018,103.856,32844.53906,19.89,13606.05273,1961.96997
2023-05-25 16:00:00,26216.9,26644.0,26193.5,26457.9,80074.61,2023-05-25 19:59:59,1.0E-4,113199.506,2.2689423282952315,1.1289597466,1604.4,4135.47021,104.204,32626.84961,19.63,13903.0127,1945.56006
2023-05-25 20:00:00,26458.0,26545.8,26420.6,26461.8,28461.259,2023-05-25 23:59:59,1.0E-4,112118.42,2.282066920796273,1.5439840984,1605.8,4160.35986,104.293,32811.89844,18.8,13969.82812,1940.38
2023-05-26 00:00:00,26461.7,26532.0,26324.2,26425.7,38579.969,2023-05-26 03:59:59,1.0E-4,111991.966,2.1722405859096505,1.1336555442,1606.3,4160.35986,104.293,32811.89844,18.8,13969.82812,1940.63
2023-05-26 04:00:00,26425.7,26527.8,26313.9,26491.3,34980.918,2023-05-26 07:59:59,1.0E-4,111245.746,2.127374515527059,0.8740070318,1603.5,4160.35986,104.293,32811.89844,18.8,13969.82812,1948.48999
2023-05-26 08:00:00,26491.2,26547.3,26411.0,26451.9,32939.619,2023-05-26 11:59:59,1.0E-4,110568.756,2.0816348910438176,0.6741889222,1600.8,4160.35986,104.293,32811.89844,18.8,13969.82812,1956.26001
2023-05-26 12:00:00,26451.8,26925.0,26342.9,26737.5,137774.569,2023-05-26 15:59:59,9.583E-5,109450.627,2.0419359274027222,0.6160332449,1597.2,4160.35986,104.293,32811.89844,18.8,13969.82812,1951.59998
2023-05-26 16:00:00,26737.5,26829.0,26601.0,26755.2,61511.083,2023-05-26 19:59:59,9.583E-5,108784.728,1.6539949074392677,1.3480796657,1604.6,4195.68018,104.316,33041.21875,17.8,14245.65137,1943.55005
2023-05-26 20:00:00,26755.3,26796.6,26670.0,26689.9,18689.388,2023-05-26 23:59:59,4.953E-5,106467.379,1.6412312789012353,0.6531895154,1600.8,4208.7998,104.214,33116.32031,18.15,14310.25,1947.38
2023-05-27 00:00:00,26689.8,26775.8,26621.0,26739.5,21434.056,2023-05-27 03:59:59,4.953E-5,106124.464,1.5945938654940786,0.8960611353,1602.6,4208.7998,104.214,33116.32031,18.15,14310.25,1946.88
2023-05-27 04:00:00,26739.6,26776.4,26695.2,26715.3,15097.708,2023-05-27 07:59:59,7.146E-5,106665.592,1.6688660937066815,0.6716486024,1600.2,4208.7998,104.214,33116.32031,18.15,14310.25,1946.88
2023-05-27 08:00:00,26715.2,26726.2,26655.1,26687.7,19863.179,2023-05-27 11:59:59,7.146E-5,107171.023,1.6591299803330994,1.7757722976,1599.7,4208.7998,104.214,33116.32031,18.15,14310.25,1946.88
